Year,School,Gender,Sport,Total Expense,Operating Expense,Undergrads
2019,Grinnell College,Women,Track and Field Outdoor,81079.0,11718.0,899
2019,Grinnell College,Women,Track and Field X Country,100639.0,16738.0,899
2019,Grinnell College,Women,Volleyball,131001.0,40731.0,899
2020,Grinnell College,Men,Baseball,145590.0,51352.0,681
2020,Grinnell College,Men,Golf,64300.0,8480.0,681
2020,Grinnell College,Men,Tennis,33026.0,7772.0,681
2020,Grinnell College,Men,Total,292738.0,78496.0,681
2020,Grinnell College,Men,Track and Field Outdoor,49822.0,10892.0,681
2020,Grinnell College,Women,Golf,55752.0,13666.0,776
2020,Grinnell College,Women,Softball,95227.0,18019.0,776
2020,Grinnell College,Women,Tennis,31305.0,6085.0,776
2020,Grinnell College,Women,Total,243710.0,50534.0,776
2020,Grinnell College,Women,Track and Field Outdoor,61426.0,12764.0,776
2021,Grinnell College,Men,Baseball,257680.0,121029.0,809
2021,Grinnell College,Men,Basketball,130999.0,51770.0,809
2021,Grinnell College,Men,Football,468784.0,113421.0,809
2021,Grinnell College,Men,Golf,81045.0,10389.0,809
2021,Grinnell College,Men,Soccer,133338.0,58119.0,809
2021,Grinnell College,Men,Swimming and Diving,153318.0,38441.0,809
2021,Grinnell College,Men,Tennis,84396.0,20800.0,809
2021,Grinnell College,Men,Total,1500168.0,471653.0,809
2021,Grinnell College,Men,Track and Field Indoor,71547.0,16095.0,809
2021,Grinnell College,Men,Track and Field Outdoor,81141.0,25979.0,809
2021,Grinnell College,Men,Track and Field X Country,37920.0,15610.0,809
2021,Grinnell College,Women,Basketball,150627.0,37833.0,900
2021,Grinnell College,Women,Golf,74673.0,20279.0,900
2021,Grinnell College,Women,Soccer,84580.0,31842.0,900
2021,Grinnell College,Women,Softball,155180.0,54711.0,900
2021,Grinnell College,Women,Swimming and Diving,158099.0,43111.0,900
2021,Grinnell College,Women,Tennis,90754.0,27213.0,900
2021,Grinnell College,Women,Total,1054780.0,321429.0,900
2021,Grinnell College,Women,Track and Field Indoor,79658.0,15796.0,900
2021,Grinnell College,Women,Track and Field Outdoor,80634.0,25561.0,900
2021,Grinnell College,Women,Track and Field X Country,38520.0,15996.0,900
2021,Grinnell College,Women,Volleyball,142055.0,49087.0,900
2022,Grinnell College,Men,Baseball,325050.0,153640.0,805
2022,Grinnell College,Men,Basketball,140454.0,45773.0,805
2022,Grinnell College,Men,Football,500148.0,130990.0,805
2022,Grinnell College,Men,Golf,128794.0,20821.0,805
2022,Grinnell College,Men,Soccer,134072.0,49173.0,805
2022,Grinnell College,Men,Swimming and Diving,169843.0,32025.0,805
2022,Grinnell College,Men,Tennis,86944.0,28805.0,805
2022,Grinnell College,Men,Total,1703731.0,347426.0,805
2022,Grinnell College,Men,Track and Field Indoor,77386.0,17806.0,805
2022,Grinnell College,Men,Track and Field Outdoor,92300.0,27601.0,805
2022,Grinnell College,Men,Track and Field X Country,48740.0,17555.0,805
2022,Grinnell College,Women,Basketball,194253.0,48499.0,898
2022,Grinnell College,Women,Golf,117587.0,20409.0,898
2022,Grinnell College,Women,Soccer,113952.0,37513.0,898
2022,Grinnell College,Women,Softball,195682.0,65341.0,898
2022,Grinnell College,Women,Swimming and Diving,170753.0,31818.0,898
2022,Grinnell College,Women,Tennis,88699.0,30181.0,898
2022,Grinnell College,Women,Total,1284212.0,305012.0,898
2022,Grinnell College,Women,Track and Field Indoor,76193.0,16945.0,898
2022,Grinnell College,Women,Track and Field Outdoor,90744.0,26310.0,898
2022,Grinnell College,Women,Track and Field X Country,51805.0,19705.0,898
2022,Grinnell College,Women,Volleyball,184544.0,56790.0,898
2003,Illinois College,Men,All Track Combined,30411.0,14133.0,440
2003,Illinois College,Men,Baseball,62630.0,32022.0,440
2003,Illinois College,Men,Basketball,78877.0,32925.0,440
2003,Illinois College,Men,Football,181529.0,61815.0,440
2003,Illinois College,Men,Golf,9049.0,5749.0,440
2003,Illinois College,Men,Soccer,16755.0,12605.0,440
2003,Illinois College,Men,Tennis,9304.0,6304.0,440
2003,Illinois College,Men,Total,431416.0,172414.0,440
2003,Illinois College,Men,Wrestling,42861.0,6861.0,440
2003,Illinois College,Women,All Track Combined,29813.0,13535.0,563
2003,Illinois College,Women,Basketball,62440.0,29967.0,563
2003,Illinois College,Women,Golf,21223.0,6236.0,563
2003,Illinois College,Women,Soccer,21534.0,14184.0,563
2003,Illinois College,Women,Softball,25947.0,13883.0,563
2003,Illinois College,Women,Tennis,10003.0,7003.0,563
2003,Illinois College,Women,Total,204555.0,104339.0,563
2003,Illinois College,Women,Volleyball,33595.0,19531.0,563
2004,Illinois College,Men,All Track Combined,33349.0,13428.0,467
2004,Illinois College,Men,Baseball,75434.0,36504.0,467
2004,Illinois College,Men,Basketball,98540.0,36192.0,467
2004,Illinois College,Men,Football,238201.0,83808.0,467
2004,Illinois College,Men,Golf,10282.0,6882.0,467
2004,Illinois College,Men,Soccer,20516.0,14516.0,467
2004,Illinois College,Men,Tennis,7398.0,4298.0,467
2004,Illinois College,Men,Total,544075.0,202831.0,467
2004,Illinois College,Men,Wrestling,60355.0,7203.0,467
2004,Illinois College,Women,All Track Combined,35319.0,15399.0,555
2004,Illinois College,Women,Basketball,71510.0,32088.0,555
2004,Illinois College,Women,Golf,29812.0,11401.0,555
2004,Illinois College,Women,Soccer,14453.0,10453.0,555
2004,Illinois College,Women,Softball,42101.0,21143.0,555
2004,Illinois College,Women,Tennis,9666.0,6566.0,555
2004,Illinois College,Women,Total,240475.0,113706.0,555
2004,Illinois College,Women,Volleyball,37614.0,16656.0,555
2005,Illinois College,Men,All Track Combined,39033.0,18767.0,475
2005,Illinois College,Men,Baseball,66924.0,27257.0,475
2005,Illinois College,Men,Basketball,90151.0,32931.0,475
2005,Illinois College,Men,Football,221449.0,68532.0,475
2005,Illinois College,Men,Golf,9789.0,6389.0,475
2005,Illinois College,Men,Soccer,16356.0,12356.0,475
2005,Illinois College,Men,Tennis,8960.0,5860.0,475
2005,Illinois College,Men,Total,517547.0,182762.0,475
2005,Illinois College,Men,Wrestling,64885.0,10670.0,475
2005,Illinois College,Women,All Track Combined,34185.0,13919.0,535
2005,Illinois College,Women,Basketball,70979.0,30821.0,535
2005,Illinois College,Women,Golf,31781.0,13002.0,535
2005,Illinois College,Women,Soccer,19950.0,13950.0,535
2005,Illinois College,Women,Softball,49726.0,28193.0,535
2005,Illinois College,Women,Tennis,8272.0,5172.0,535
2005,Illinois College,Women,Total,254694.0,123325.0,535
2005,Illinois College,Women,Volleyball,39801.0,18268.0,535
2006,Illinois College,Men,All Track Combined,38970.0,6957.0,475
2006,Illinois College,Men,Baseball,77145.0,35775.0,475
2006,Illinois College,Men,Basketball,86477.0,29582.0,475
2006,Illinois College,Men,Football,210121.0,76298.0,475
2006,Illinois College,Men,Golf,14270.0,5408.0,475
2006,Illinois College,Men,Soccer,22338.0,16261.0,475
2006,Illinois College,Men,Tennis,15100.0,4780.0,475
2006,Illinois College,Men,Total,464421.0,175061.0,475
2006,Illinois College,Women,All Track Combined,38970.0,6957.0,534
2006,Illinois College,Women,Basketball,66049.0,21045.0,534
2006,Illinois College,Women,Golf,32383.0,12396.0,534
2006,Illinois College,Women,Soccer,18404.0,11470.0,534
2006,Illinois College,Women,Softball,40441.0,19752.0,534
2006,Illinois College,Women,Tennis,9120.0,2588.0,534
2006,Illinois College,Women,Total,243407.0,91069.0,534
2006,Illinois College,Women,Volleyball,38040.0,16861.0,534
2007,Illinois College,Men,All Track Combined,54473.0,15860.0,476
2007,Illinois College,Men,Baseball,82568.0,38242.0,476
2007,Illinois College,Men,Basketball,90348.0,30884.0,476
2007,Illinois College,Men,Football,225146.0,82570.0,476
2007,Illinois College,Men,Golf,13308.0,5602.0,476
2007,Illinois College,Men,Soccer,23789.0,16243.0,476
2007,Illinois College,Men,Tennis,5921.0,2317.0,476
2007,Illinois College,Men,Total,495553.0,191718.0,476
2007,Illinois College,Women,All Track Combined,46831.0,13709.0,508
2007,Illinois College,Women,Basketball,82906.0,35808.0,508
2007,Illinois College,Women,Golf,29952.0,11807.0,508
2007,Illinois College,Women,Soccer,14083.0,9033.0,508
2007,Illinois College,Women,Softball,47872.0,22708.0,508
2007,Illinois College,Women,Tennis,10029.0,4343.0,508
2007,Illinois College,Women,Total,269550.0,116590.0,508
2007,Illinois College,Women,Volleyball,37877.0,19182.0,508
2008,Illinois College,Men,All Track Combined,47307.0,15630.0,417
2008,Illinois College,Men,Baseball,83183.0,38802.0,417
2008,Illinois College,Men,Basketball,89537.0,28523.0,417
2008,Illinois College,Men,Football,225021.0,69474.0,417
2008,Illinois College,Men,Golf,34409.0,7307.0,417
2008,Illinois College,Men,Soccer,32648.0,14799.0,417
2008,Illinois College,Men,Swimming,18968.0,2745.0,417
2008,Illinois College,Men,Tennis,9419.0,4595.0,417
2008,Illinois College,Men,Total,540492.0,181875.0,417
2008,Illinois College,Women,All Track Combined,47978.0,16302.0,447
2008,Illinois College,Women,Basketball,85043.0,37603.0,447
2008,Illinois College,Women,Golf,38970.0,17589.0,447
2008,Illinois College,Women,Soccer,33201.0,14980.0,447
2008,Illinois College,Women,Softball,40631.0,20543.0,447
2008,Illinois College,Women,Swimming,18403.0,2180.0,447
2008,Illinois College,Women,Tennis,10170.0,3245.0,447
2008,Illinois College,Women,Total,313516.0,132490.0,447
2008,Illinois College,Women,Volleyball,39120.0,20048.0,447
2009,Illinois College,Men,All Track Combined,66538.0,23076.0,425
2009,Illinois College,Men,Baseball,100018.0,51325.0,425
2009,Illinois College,Men,Basketball,98037.0,36234.0,425
2009,Illinois College,Men,Football,264668.0,107560.0,425
2009,Illinois College,Men,Golf,37923.0,11330.0,425
2009,Illinois College,Men,Soccer,29692.0,20731.0,425
2009,Illinois College,Men,Swimming,22777.0,9620.0,425
2009,Illinois College,Men,Tennis,10820.0,5785.0,425
2009,Illinois College,Men,Total,630473.0,265661.0,425
2009,Illinois College,Women,All Track Combined,63497.0,20102.0,434
2009,Illinois College,Women,Basketball,80759.0,35148.0,434
2009,Illinois College,Women,Golf,25799.0,5030.0,434
2009,Illinois College,Women,Soccer,30996.0,19162.0,434
2009,Illinois College,Women,Softball,59273.0,31173.0,434
2009,Illinois College,Women,Swimming,23115.0,9690.0,434
2009,Illinois College,Women,Tennis,12686.0,5297.0,434
2009,Illinois College,Women,Total,347952.0,156347.0,434
2009,Illinois College,Women,Volleyball,51827.0,30745.0,434
2010,Illinois College,Men,All Track Combined,62320.0,23182.0,433
2010,Illinois College,Men,Baseball,91571.0,41106.0,433
2010,Illinois College,Men,Basketball,107714.0,41436.0,433
2010,Illinois College,Men,Football,293785.0,125149.0,433
2010,Illinois College,Men,Golf,49533.0,21113.0,433
2010,Illinois College,Men,Soccer,44268.0,16121.0,433
2010,Illinois College,Men,Swimming,20769.0,8456.0,433
2010,Illinois College,Men,Tennis,8281.0,5565.0,433
2010,Illinois College,Men,Total,678241.0,282128.0,433
2010,Illinois College,Women,All Track Combined,60323.0,21491.0,413
2010,Illinois College,Women,Basketball,82524.0,29975.0,413
2010,Illinois College,Women,Golf,36693.0,14371.0,413
2010,Illinois College,Women,Soccer,44581.0,14679.0,413
2010,Illinois College,Women,Softball,60826.0,31785.0,413
2010,Illinois College,Women,Swimming,26055.0,8178.0,413
2010,Illinois College,Women,Tennis,10688.0,2612.0,413
2010,Illinois College,Women,Total,378895.0,145764.0,413
2010,Illinois College,Women,Volleyball,57205.0,22673.0,413
2011,Illinois College,Men,All Track Combined,69731.0,23701.0,476
2011,Illinois College,Men,Baseball,122523.0,49344.0,476
2011,Illinois College,Men,Basketball,88225.0,38861.0,476
2011,Illinois College,Men,Football,288201.0,123445.0,476
2011,Illinois College,Men,Golf,34163.0,15027.0,476
2011,Illinois College,Men,Soccer,55055.0,21250.0,476
2011,Illinois College,Men,Swimming,23072.0,7488.0,476
2011,Illinois College,Men,Tennis,22222.0,3994.0,476
2011,Illinois College,Men,Total,703192.0,283110.0,476
2011,Illinois College,Women,All Track Combined,51685.0,18451.0,427
2011,Illinois College,Women,Basketball,80496.0,38999.0,427
2011,Illinois College,Women,Golf,44212.0,13689.0,427
2011,Illinois College,Women,Soccer,60427.0,22067.0,427
2011,Illinois College,Women,Softball,66342.0,34098.0,427
2011,Illinois College,Women,Swimming,22564.0,7192.0,427
2011,Illinois College,Women,Total,366392.0,148885.0,427
2011,Illinois College,Women,Volleyball,40666.0,14389.0,427
2012,Illinois College,Men,All Track Combined,70763.0,20958.0,485
2012,Illinois College,Men,Baseball,126131.0,46283.0,485
2012,Illinois College,Men,Basketball,125952.0,40716.0,485
2012,Illinois College,Men,Football,298744.0,115952.0,485
2012,Illinois College,Men,Golf,32998.0,12885.0,485
2012,Illinois College,Men,Soccer,60419.0,25439.0,485
2012,Illinois College,Men,Swimming,26271.0,8635.0,485
2012,Illinois College,Men,Tennis,16301.0,4293.0,485
2012,Illinois College,Men,Total,757579.0,275161.0,485
2012,Illinois College,Women,All Track Combined,60448.0,19816.0,468
2012,Illinois College,Women,Basketball,87489.0,42143.0,468
2012,Illinois College,Women,Golf,36980.0,12938.0,468
2012,Illinois College,Women,Soccer,62667.0,24030.0,468
2012,Illinois College,Women,Softball,56730.0,28768.0,468
2012,Illinois College,Women,Swimming,26505.0,8910.0,468
2012,Illinois College,Women,Tennis,29944.0,5882.0,468
2012,Illinois College,Women,Total,408441.0,162548.0,468
2012,Illinois College,Women,Volleyball,47678.0,20061.0,468
2013,Illinois College,Men,All Track Combined,73280.0,19754.0,484
2013,Illinois College,Men,Baseball,142962.0,66908.0,484
2013,Illinois College,Men,Basketball,148800.0,42137.0,484
2013,Illinois College,Men,Football,354518.0,124427.0,484
2013,Illinois College,Men,Golf,29304.0,9887.0,484
2013,Illinois College,Men,Soccer,59136.0,30424.0,484
2013,Illinois College,Men,Swimming,26832.0,8802.0,484
2013,Illinois College,Men,Tennis,21524.0,4816.0,484
2013,Illinois College,Men,Total,856356.0,140591.0,484
2013,Illinois College,Women,All Track Combined,67171.0,19648.0,490
2013,Illinois College,Women,Basketball,83331.0,41022.0,490
2013,Illinois College,Women,Golf,42720.0,13031.0,490
2013,Illinois College,Women,Soccer,58348.0,29387.0,490
2013,Illinois College,Women,Softball,65329.0,30325.0,490
2013,Illinois College,Women,Swimming,27045.0,9032.0,490
2013,Illinois College,Women,Tennis,33514.0,5180.0,490
2013,Illinois College,Women,Total,425611.0,131608.0,490
2013,Illinois College,Women,Volleyball,48153.0,25005.0,490
2014,Illinois College,Men,All Track Combined,57633.0,20953.0,472
2014,Illinois College,Men,Baseball,175427.0,71447.0,472
2014,Illinois College,Men,Basketball,163545.0,45487.0,472
2014,Illinois College,Men,Football,362695.0,117924.0,472
2014,Illinois College,Men,Golf,24584.0,9811.0,472
2014,Illinois College,Men,Soccer,71501.0,36837.0,472
2014,Illinois College,Men,Swimming,29806.0,10930.0,472
2014,Illinois College,Men,Tennis,36224.0,6654.0,472
2014,Illinois College,Men,Total,921415.0,320043.0,472
2014,Illinois College,Women,All Track Combined,54998.0,19549.0,473
2014,Illinois College,Women,Basketball,107733.0,43506.0,473
2014,Illinois College,Women,Golf,29017.0,11686.0,473
2014,Illinois College,Women,Soccer,90287.0,28054.0,473
2014,Illinois College,Women,Softball,77285.0,30336.0,473
2014,Illinois College,Women,Swimming,29981.0,10858.0,473
2014,Illinois College,Women,Tennis,24633.0,4117.0,473
2014,Illinois College,Women,Total,481854.0,171203.0,473
2014,Illinois College,Women,Volleyball,67920.0,23097.0,473
2015,Illinois College,Men,All Track Combined,83429.0,19133.0,453
2015,Illinois College,Men,Baseball,164796.0,57366.0,453
2015,Illinois College,Men,Basketball,146718.0,44829.0,453
2015,Illinois College,Men,Football,380039.0,125859.0,453
2015,Illinois College,Men,Golf,32381.0,14579.0,453
2015,Illinois College,Men,Soccer,107468.0,37721.0,453
2015,Illinois College,Men,Swimming,32268.0,11476.0,453
2015,Illinois College,Men,Tennis,25705.0,7892.0,453
2015,Illinois College,Men,Total,972804.0,318855.0,453
2015,Illinois College,Women,All Track Combined,92117.0,28247.0,487
2015,Illinois College,Women,Basketball,115867.0,40264.0,487
2015,Illinois College,Women,Golf,31029.0,12891.0,487
2015,Illinois College,Women,Soccer,119785.0,36204.0,487
2015,Illinois College,Women,Softball,91686.0,42522.0,487
2015,Illinois College,Women,Swimming,31990.0,11192.0,487
2015,Illinois College,Women,Tennis,26553.0,9145.0,487
2015,Illinois College,Women,Total,633509.0,219651.0,487
2015,Illinois College,Women,Volleyball,124482.0,39186.0,487
2016,Illinois College,Men,All Track Combined,98257.0,17907.0,449
2016,Illinois College,Men,Baseball,166698.0,61686.0,449
2016,Illinois College,Men,Basketball,139542.0,40164.0,449
2016,Illinois College,Men,Football,398359.0,91218.0,449
2016,Illinois College,Men,Golf,31575.0,13044.0,449
2016,Illinois College,Men,Soccer,108473.0,27749.0,449
2016,Illinois College,Men,Swimming,40516.0,13655.0,449
2016,Illinois College,Men,Tennis,25481.0,7812.0,449
2016,Illinois College,Men,Total,1008901.0,273235.0,449
2016,Illinois College,Women,All Track Combined,102205.0,22268.0,500
2016,Illinois College,Women,Basketball,138332.0,32445.0,500
2016,Illinois College,Women,Golf,30463.0,11729.0,500
2016,Illinois College,Women,Soccer,109284.0,28161.0,500
2016,Illinois College,Women,Softball,96093.0,45868.0,500
2016,Illinois College,Women,Swimming,40422.0,13766.0,500
2016,Illinois College,Women,Tennis,25015.0,6921.0,500
2016,Illinois College,Women,Total,665588.0,193781.0,500
2016,Illinois College,Women,Volleyball,123774.0,32623.0,500
2017,Illinois College,Men,All Track Combined,108689.0,20216.0,463
2017,Illinois College,Men,Baseball,183174.0,61082.0,463
2017,Illinois College,Men,Basketball,105240.0,30670.0,463
2017,Illinois College,Men,Football,375873.0,78304.0,463
2017,Illinois College,Men,Golf,40417.0,14134.0,463
2017,Illinois College,Men,Soccer,114228.0,28271.0,463
2017,Illinois College,Men,Swimming,48034.0,15210.0,463
2017,Illinois College,Men,Tennis,31077.0,11148.0,463
2017,Illinois College,Men,Total,1006732.0,259035.0,463
2017,Illinois College,Women,All Track Combined,109491.0,23086.0,480
2017,Illinois College,Women,Basketball,134645.0,30907.0,480
2017,Illinois College,Women,Golf,40445.0,13272.0,480
2017,Illinois College,Women,Soccer,112996.0,25523.0,480
2017,Illinois College,Women,Softball,111079.0,54944.0,480
2017,Illinois College,Women,Swimming,47802.0,15145.0,480
2017,Illinois College,Women,Tennis,26056.0,5315.0,480
2017,Illinois College,Women,Total,726699.0,202409.0,480
2017,Illinois College,Women,Volleyball,144185.0,34217.0,480
2018,Illinois College,Men,All Track Combined,95707.0,27965.0,477
2018,Illinois College,Men,Baseball,149558.0,47158.0,477
2018,Illinois College,Men,Basketball,154353.0,32011.0,477
2018,Illinois College,Men,Football,381111.0,99846.0,477
2018,Illinois College,Men,Golf,37655.0,11187.0,477
2018,Illinois College,Men,Soccer,108698.0,30836.0,477
2018,Illinois College,Men,Swimming,43883.0,13089.0,477
2018,Illinois College,Men,Tennis,26056.0,8059.0,477
2018,Illinois College,Men,Total,997021.0,270151.0,477
2018,Illinois College,Women,All Track Combined,100636.0,31596.0,492
2018,Illinois College,Women,Basketball,150674.0,35755.0,492
2018,Illinois College,Women,Golf,39565.0,10500.0,492
2018,Illinois College,Women,Soccer,112328.0,25820.0,492
2018,Illinois College,Women,Softball,117413.0,54438.0,492
2018,Illinois College,Women,Swimming,46645.0,16227.0,492
2018,Illinois College,Women,Tennis,28139.0,6482.0,492
2018,Illinois College,Women,Total,722817.0,225206.0,492
2018,Illinois College,Women,Volleyball,127417.0,44388.0,492
2019,Illinois College,Men,All Track Combined,82582.0,13151.0,499
2019,Illinois College,Men,Baseball,130195.0,40559.0,499
2019,Illinois College,Men,Basketball,154688.0,37602.0,499
2019,Illinois College,Men,Football,343448.0,71027.0,499
2019,Illinois College,Men,Golf,38356.0,6211.0,499
2019,Illinois College,Men,Soccer,103032.0,27374.0,499
2019,Illinois College,Men,Swimming,40803.0,12181.0,499
2019,Illinois College,Men,Tennis,23822.0,1876.0,499
2019,Illinois College,Men,Total,916926.0,209981.0,499
2019,Illinois College,Women,All Track Combined,80168.0,15842.0,538
2019,Illinois College,Women,Basketball,149457.0,35111.0,538
2019,Illinois College,Women,Golf,46678.0,11790.0,538
2019,Illinois College,Women,Soccer,83316.0,27814.0,538
2019,Illinois College,Women,Softball,86354.0,29241.0,538
2019,Illinois College,Women,Swimming,42527.0,14904.0,538
2019,Illinois College,Women,Tennis,25967.0,3929.0,538
2019,Illinois College,Women,Total,627606.0,180851.0,538
2019,Illinois College,Women,Volleyball,113139.0,42220.0,538
2020,Illinois College,Men,All Track Combined,83861.0,10163.0,536
2020,Illinois College,Men,Baseball,129794.0,38603.0,536
2020,Illinois College,Men,Basketball,101496.0,17285.0,536
2020,Illinois College,Men,Football,252474.0,46557.0,536
2020,Illinois College,Men,Golf,36521.0,5222.0,536
2020,Illinois College,Men,Soccer,113145.0,28526.0,536
2020,Illinois College,Men,Swimming,33259.0,3751.0,536
2020,Illinois College,Men,Tennis,12318.0,4459.0,536
2020,Illinois College,Men,Total,762868.0,154566.0,536
2020,Illinois College,Women,All Track Combined,85845.0,16657.0,593
2020,Illinois College,Women,Basketball,113548.0,16387.0,593
2020,Illinois College,Women,Golf,33396.0,3636.0,593
2020,Illinois College,Women,Soccer,101822.0,12869.0,593
2020,Illinois College,Women,Softball,95326.0,31571.0,593
2020,Illinois College,Women,Swimming,36769.0,7963.0,593
2020,Illinois College,Women,Tennis,13855.0,3451.0,593
2020,Illinois College,Women,Total,577505.0,105669.0,593
2020,Illinois College,Women,Volleyball,96944.0,13135.0,593
2021,Illinois College,Men,All Track Combined,109184.0,26728.0,511
2021,Illinois College,Men,Baseball,215268.0,102268.0,511
2021,Illinois College,Men,Basketball,182194.0,45567.0,511
2021,Illinois College,Men,Football,438125.0,90960.0,511
2021,Illinois College,Men,Golf,55768.0,15021.0,511
2021,Illinois College,Men,Soccer,145106.0,25085.0,511
2021,Illinois College,Men,Swimming,49220.0,9322.0,511
2021,Illinois College,Men,Tennis,33478.0,6071.0,511
2021,Illinois College,Men,Total,1228343.0,321022.0,511
2021,Illinois College,Women,All Track Combined,106449.0,23988.0,555
2021,Illinois College,Women,Basketball,178399.0,42361.0,555
2021,Illinois College,Women,Golf,50997.0,11316.0,555
2021,Illinois College,Women,Soccer,147169.0,24413.0,555
2021,Illinois College,Women,Softball,153051.0,56307.0,555
2021,Illinois College,Women,Swimming,58504.0,17181.0,555
2021,Illinois College,Women,Tennis,32136.0,7060.0,555
2021,Illinois College,Women,Total,885884.0,231602.0,555
2021,Illinois College,Women,Volleyball,159179.0,48976.0,555
2022,Illinois College,Men,All Track Combined,106697.0,33865.0,466
2022,Illinois College,Men,Baseball,214566.0,85514.0,466
2022,Illinois College,Men,Basketball,197437.0,57185.0,466
2022,Illinois College,Men,Football,535309.0,96917.0,466
2022,Illinois College,Men,Golf,34615.0,18373.0,466
2022,Illinois College,Men,Soccer,165788.0,35894.0,466
2022,Illinois College,Men,Swimming,70477.0,16613.0,466
2022,Illinois College,Men,Tennis,37496.0,4925.0,466
2022,Illinois College,Men,Total,1362385.0,195184.0,466
2022,Illinois College,Women,All Track Combined,99757.0,31949.0,518
2022,Illinois College,Women,Basketball,200856.0,61866.0,518
2022,Illinois College,Women,Golf,31506.0,15434.0,518
2022,Illinois College,Women,Soccer,176367.0,38226.0,518
2022,Illinois College,Women,Softball,176354.0,66743.0,518
2022,Illinois College,Women,Swimming,83078.0,24248.0,518
2022,Illinois College,Women,Tennis,30101.0,6231.0,518
2022,Illinois College,Women,Total,953232.0,242073.0,518
2022,Illinois College,Women,Volleyball,155213.0,59242.0,518
2003,Knox College,Men,All Track Combined,36309.0,16985.0,517
2003,Knox College,Men,Baseball,21409.0,10586.0,517
2003,Knox College,Men,Basketball,52316.0,16181.0,517
2003,Knox College,Men,Football,125595.0,49098.0,517
2003,Knox College,Men,Golf,18679.0,10151.0,517
2003,Knox College,Men,Soccer,18771.0,13321.0,517
2003,Knox College,Men,Swimming,5700.0,2975.0,517
2003,Knox College,Men,Tennis,9930.0,4087.0,517
2003,Knox College,Men,Total,295084.0,127252.0,517
2003,Knox College,Men,Wrestling,6375.0,3868.0,517
2003,Knox College,Women,All Track Combined,34862.0,15538.0,588
2003,Knox College,Women,Basketball,32075.0,13758.0,588
2003,Knox College,Women,Golf,10921.0,8632.0,588
2003,Knox College,Women,Soccer,26678.0,9051.0,588
2003,Knox College,Women,Softball,30237.0,5761.0,588
2003,Knox College,Women,Swimming,7448.0,4723.0,588
2003,Knox College,Women,Tennis,30408.0,9538.0,588
2003,Knox College,Women,Total,194197.0,84840.0,588
2003,Knox College,Women,Volleyball,21568.0,17839.0,588
2004,Knox College,Men,All Track Combined,31591.0,9007.0,530
2004,Knox College,Men,Baseball,21350.0,6831.0,530
2004,Knox College,Men,Basketball,55557.0,17557.0,530
2004,Knox College,Men,Football,100728.0,53662.0,530
2004,Knox College,Men,Golf,29365.0,10017.0,530
2004,Knox College,Men,Soccer,16013.0,11544.0,530
2004,Knox College,Men,Swimming and Diving,6407.0,3573.0,530
2004,Knox College,Men,Tennis,7536.0,4484.0,530
2004,Knox College,Men,Total,277312.0,122933.0,530
2004,Knox College,Men,Wrestling,8765.0,6258.0,530
2004,Knox College,Women,All Track Combined,41195.0,18611.0,648
2004,Knox College,Women,Basketball,31222.0,13545.0,648
2004,Knox College,Women,Golf,9977.0,7797.0,648
2004,Knox College,Women,Soccer,26814.0,9559.0,648
2004,Knox College,Women,Softball,28953.0,6722.0,648
2004,Knox College,Women,Swimming and Diving,8747.0,5913.0,648
2004,Knox College,Women,Tennis,32599.0,5189.0,648
2004,Knox College,Women,Total,215107.0,80759.0,648
2004,Knox College,Women,Volleyball,35600.0,13423.0,648
2005,Knox College,Men,All Track Combined,43190.0,12827.0,554
2005,Knox College,Men,Baseball,38129.0,19377.0,554
2005,Knox College,Men,Basketball,71372.0,23522.0,554
2005,Knox College,Men,Football,120114.0,53794.0,554
2005,Knox College,Men,Golf,21150.0,19515.0,554
2005,Knox College,Men,Soccer,18728.0,14259.0,554
2005,Knox College,Men,Swimming and Diving,6012.0,3668.0,554
2005,Knox College,Men,Tennis,10960.0,6055.0,554
2005,Knox College,Men,Total,340059.0,160859.0,554
2005,Knox College,Men,Wrestling,10404.0,7842.0,554
2005,Knox College,Women,All Track Combined,47293.0,16930.0,664
2005,Knox College,Women,Basketball,51286.0,18318.0,664
2005,Knox College,Women,Golf,9578.0,7943.0,664
2005,Knox College,Women,Soccer,38470.0,13785.0,664
2005,Knox College,Women,Softball,36491.0,7281.0,664
2005,Knox College,Women,Swimming and Diving,6916.0,4572.0,664
2005,Knox College,Women,Tennis,38916.0,3626.0,664
2005,Knox College,Women,Total,271266.0,86651.0,664
2005,Knox College,Women,Volleyball,42316.0,14196.0,664
2006,Knox College,Men,Baseball,47145.0,31052.0,582
2006,Knox College,Men,Basketball,104561.0,28969.0,582
2006,Knox College,Men,Football,151312.0,55999.0,582
2006,Knox College,Men,Golf,21175.0,17050.0,582
2006,Knox College,Men,Soccer,20630.0,15430.0,582
2006,Knox College,Men,Swimming and Diving,7179.0,3054.0,582
2006,Knox College,Men,Tennis,29859.0,11243.0,582
2006,Knox College,Men,Total,441137.0,196650.0,582
2006,Knox College,Men,Track and Field X Country,46825.0,23753.0,582
2006,Knox College,Men,Wrestling,12451.0,10100.0,582
2006,Knox College,Women,Basketball,44249.0,22344.0,743
2006,Knox College,Women,Golf,11316.0,7191.0,743
2006,Knox College,Women,Soccer,35164.0,11209.0,743
2006,Knox College,Women,Softball,40174.0,17080.0,743
2006,Knox College,Women,Swimming and Diving,8860.0,4735.0,743
